Timestamp,Net Weight,GPIO Value
2024-08-05 12:11:05.286660,0.11404824256896973,0
2024-08-05 12:11:05.537335,0.12249445170164108,0
2024-08-05 12:11:05.792922,0.12935394048690796,0
2024-08-05 12:11:06.040709,0.12154242396354675,0
2024-08-05 12:11:06.276686,0.12154242396354675,0
2024-08-05 12:11:06.516155,0.12154242396354675,0
2024-08-05 12:11:06.752727,0.12154242396354675,0
2024-08-05 12:11:06.992948,0.12154242396354675,0
2024-08-05 12:11:07.239981,0.12154242396354675,0
2024-08-05 12:11:07.485103,0.12185976654291153,0
2024-08-05 12:11:07.733018,0.1143655851483345,0
2024-08-05 12:11:07.972869,0.1143655851483345,0
2024-08-05 12:11:08.208667,0.1221771091222763,0
2024-08-05 12:11:08.443672,0.1221771091222763,0
2024-08-05 12:11:08.679276,0.1221771091222763,0
2024-08-05 12:11:08.913308,0.11373089998960495,0
2024-08-05 12:11:09.151743,0.12029746174812317,0
2024-08-05 12:11:09.408506,0.12029746174812317,0
2024-08-05 12:11:09.653134,0.12718136608600616,0
2024-08-05 12:11:09.892619,0.12718136608600616,0
2024-08-05 12:11:10.136315,0.12061480432748795,0
2024-08-05 12:11:10.384666,0.12061480432748795,0
2024-08-05 12:11:10.638048,0.12061480432748795,0
2024-08-05 12:11:10.885830,0.12061480432748795,0
2024-08-05 12:11:11.128132,0.11280328035354614,0
2024-08-05 12:11:11.366889,0.11280328035354614,0
2024-08-05 12:11:11.604211,0.12029746174812317,0
2024-08-05 12:11:11.838676,0.12029746174812317,0
2024-08-05 12:11:12.072951,0.11373089998960495,0
2024-08-05 12:11:12.311979,0.11998011916875839,0
2024-08-05 12:11:12.563589,0.11187566071748734,0
2024-08-05 12:11:12.801858,0.11187566071748734,0
2024-08-05 12:11:13.052998,0.11841781437397003,0
2024-08-05 12:11:13.303157,0.12466703355312347,0
2024-08-05 12:11:13.545053,0.12466703355312347,0
2024-08-05 12:11:13.788239,0.12466703355312347,0
2024-08-05 12:11:14.032888,0.11841781437397003,0
2024-08-05 12:11:14.266894,0.11841781437397003,0
2024-08-05 12:11:14.502651,0.1256190538406372,0
2024-08-05 12:11:14.744470,0.1256190538406372,0
2024-08-05 12:11:15.003250,0.11841781437397003,0
2024-08-05 12:11:15.247870,0.12437409907579422,0
2024-08-05 12:11:15.485071,0.11841781437397003,0
2024-08-05 12:11:15.723958,0.11841781437397003,0
